Total elapsed time,Number of nodes,Communication,Synchronization,Computation,Metric
66887628763,1,3905150633,21627860437,41354617693,0.6174162039060976
38200187790,2,4262915254,12104431187,21832841349,0.7496663480197765
28161003628,3,4001085021,8719090200,15440828407,0.82380134573825
22558484624,4,3934621029,6890908459,11732955136,0.9226600939420826
19844638438,5,4134417616,5972185815,9738035007,1.037848336315803
17753491448,6,4000012050,5279542411,8473936987,1.0950700335907513
16375618045,7,3965986339,4746585686,7663046020,1.1369593765013042
15028496402,8,3664365167,4406418823,6957712412,1.1599766578567232
13905528190,9,4025962021,4093807698,5785758471,1.4034062707074244
13232233125,10,3784716285,3899084631,5548432209,1.3848598354569894
12228450539,11,3460922553,3580647581,5186880405,1.3575732587186962
13691860188,12,3434310721,5689012751,4568536716,1.9969902923288665
13530269902,13,2984296863,5615693707,4930279332,1.744321161314679
12395918324,14,2745256841,5414969661,4235691822,1.9265392396151526
12118557412,15,2539310616,5475101938,4104144858,1.952760643518202
11985643737,16,2392301713,5605159824,3988182200,2.005289913033562
11447430760,17,2470345125,5382362148,3594723487,2.1845094070235507
11333448131,18,2335107169,5374089691,3624251271,2.1271143426743935
